class_file_name,date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag,
20190914T204135606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204143606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204151606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204159606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204207606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204215606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204223606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204231606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204239606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204247606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204255606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204303606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204311606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204319606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204327606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204335606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204343606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204351606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204359606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204431606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204439606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204447606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204455606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204503606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204511606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204519606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204527606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204535606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204543606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204551606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204559606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204607606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204615606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204623606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204631606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204639606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204647606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204655606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204703606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204711606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204719606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204727606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204735606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204743606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204751606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204759606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204807606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T204815606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T235959606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203439606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203447606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203455606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203503606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203511606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203519606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203527606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203535606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203543606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203551606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
20190914T203559606_2019091,20190914,74075,0.19,74215,2.05,74905,0.21,18,False,False,True,sub-A,sub-A,0.82,7.11,1.41,74142.01,46.06,290.44,0.198,0.576,43.37,72535,-0.18,74235,3.05,75295,0.67,True,
